ttr,mattr,avg_word_len,total_words,avg_sent_len,std_sent_len,avg_dep_depth,subord_ratio,noun_ratio,verb_ratio,adj_ratio,filler_rate,repetition_rate,cohort_rate,first_person_rate,pronoun_types,flesch_reading_ease,fk_grade,gunning_fog,item_id,birth_year,recording_year,age,branch,bert_pc1,bert_pc2,bert_pc3,bert_pc4,bert_pc5,bert_pc6,bert_pc7,bert_pc8,bert_pc9,bert_pc10,vader_compound,vader_pos,vader_neg,vader_neu,nrc_anger,nrc_fear,nrc_joy,nrc_sadness,nrc_trust,nrc_anticipation,first_person_word_rate,function_word_rate
0.12138284250960307,0.7411400651465797,3.7808792146820314,11715,12.215849843587069,9.215207038003063,2.1353790613718413,0.06462093862815885,0.10851985559566787,0.1184115523465704,0.02851985559566787,0.0,0.0029022620571916347,0.0005121638924455825,0.07861715749039692,51,88.8766801898778,4.242749716352254,6.666848831931908,afc2001001_20414,1923,2004,81,navy,0.038356066,0.035051376,0.040339354,0.047030356,-0.027569957,-0.023636596,-0.03500676,-0.044883154,-0.01892721,-0.007813466,0.9641,0.09,0.08,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.06940010082339103,0.2122332381112418
0.17147487844408427,0.71111583074661,3.833387358184765,6170,11.707779886148007,9.687429804112876,2.2510868133315767,0.06797523382953498,0.11987880384666053,0.12001053879594256,0.02674219470425504,0.0009724473257698541,0.005348460291734198,0.0019448946515397082,0.06385737439222042,46,87.4929296138357,4.388403115353416,6.840677499301908,afc2001001_53576,1923,2008,85,army,-0.053728707,0.031260725,-7.379381e-05,0.0236141,0.013234538,0.023489311,0.001149619,-0.018821131,-0.038228396,0.008121388,0.9931,0.055,0.046,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05390159824506424,0.23660294578502036
0.208998168977243,0.7218441971383147,3.9155113784985613,3823,12.700996677740864,9.686633202202348,2.2458378378378376,0.06097297297297297,0.12972972972972974,0.10918918918918918,0.03351351351351351,0.0,0.011509285901124771,0.0023541721161391576,0.06460894585404132,40,84.13585806592454,5.015755325737413,7.390303657429491,afc2001001_01507,1919,2002,83,navy,0.053143393,-0.006290811,0.058631416,0.06314508,-0.016553136,0.022571068,-0.017954554,0.011513973,0.0015156553,-0.052587222,0.9993,0.079,0.045,0.876,0.0,0.0,0.0,0.0,0.0,0.0,0.057474161835139904,0.2210738593395513
0.11367863785949349,0.7320137841912557,3.9319645156674774,13978,12.039621016365203,7.87434573705041,2.081037758252197,0.05824032296366659,0.12983851816670625,0.11915222037520778,0.03526478271194491,7.154099298898269e-05,0.0007154099298898269,0.0028616397195593076,0.08119902704249535,49,84.43756506855017,4.631869323921052,6.7599311233928265,afc2001001_20706,1919,2004,85,army,-0.044518787,0.008657835,-0.0009773641,-0.020146599,0.0017695713,-0.017976355,0.026548639,-0.005990473,-0.044710312,0.018257152,0.9991,0.069,0.059,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.07219214216298764,0.22705817020685826
0.18592756427978988,0.7344439805149616,3.9966823334254906,7234,18.54871794871795,17.50740314903987,2.7248441674087265,0.0548753339269813,0.11843276936776491,0.11019590382902938,0.034728406055209264,0.000552944429084877,0.005114735969035112,0.0016588332872546309,0.0646944982029306,45,73.4430484456849,8.104058014207272,10.49359270141582,afc2001001_52697,1925,2008,83,army,0.014306734,-0.001658499,-0.041402716,-0.052477393,0.0020897195,-0.012296203,-0.05384034,0.019525798,0.035619963,0.015434012,0.999,0.084,0.062,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.055398682264353905,0.23302406884496438
0.15534144692359703,0.7445981498769414,3.892072346179851,11832,18.31578947368421,15.466611344505766,2.6490847261413792,0.059619419723609,0.13935315823746472,0.12177121771217712,0.04116923522176398,8.451656524678837e-05,0.007352941176470588,0.003465179175118323,0.06651453684922244,48,77.83232554339554,7.642251419531416,10.040098188124585,afc2001001_11293,1924,2004,80,army,0.008573198,0.0129871275,-0.001426115,-0.02692784,0.021845365,0.049199227,-0.028024301,0.0100865485,-0.00033858386,-0.03347248,0.9998,0.082,0.061,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.05949543923083244,0.2283671624619936
0.19617674710122218,0.7518837833570189,4.115794421811344,6382,14.182222222222222,11.58342280807436,2.631501733795679,0.06001600426780475,0.13496932515337423,0.10936249666577753,0.041344358495598824,0.0007834534628643058,0.002977123158884362,0.00031338138514572234,0.07599498589783767,38,73.18123994128322,7.148512985694627,9.715601202695431,afc2001001_48902,1920,2007,87,navy,-0.029603936,-0.11476293,-0.014952543,-0.06633944,0.043591417,-0.015647909,0.020709684,0.009333762,-0.019296193,-0.05707552,0.9999,0.099,0.047,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.06815728604471859,0.24548959136468773
0.16617429837518463,0.7317333730099687,3.901477104874446,6770,13.512974051896208,12.579580265573622,2.402859545836838,0.05827225759942328,0.09671993271656855,0.11798630301573952,0.035924546437582604,0.00014771048744460856,0.0048744460856720824,0.0011816838995568684,0.09615952732644018,43,80.99890671010192,5.70286455184733,8.051218618002551,afc2001001_20707,1922,2004,82,army,0.008414229,0.015411659,-0.040902223,-0.02881553,0.010104244,-0.001192516,-0.024814732,0.0069997883,-0.0017869626,0.031675305,0.9999,0.103,0.056,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.08375745237749019,0.21215646357423296
0.190210027100271,0.7553783091374893,3.980521680216802,5904,13.698375870069606,12.818090904606976,2.424271446162266,0.06936653440963196,0.11821042550280476,0.11273772061841565,0.03871938705705295,0.0023712737127371273,0.0027100271002710027,0.0022018970189701895,0.06216124661246612,43,79.16637622718054,6.136406058147397,8.338797565922922,afc2001001_53539,1917,2008,91,army,-0.016318612,-0.0050006956,-0.034956366,-0.022127183,0.015739707,-0.0059514698,-0.04858718,-0.027501043,0.045750063,-0.0023717277,0.9999,0.109,0.05,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.05409404801052285,0.2111147648799737
0.17759778743579613,0.7344304807500498,3.862109838008692,5062,15.293051359516616,12.534493075951586,2.587194608256108,0.07952822240943555,0.13125526537489468,0.11575400168491996,0.03352990732940185,0.0,0.0019755037534571317,0.0,0.07032793362307388,43,81.96034395153413,6.226140316591756,8.544146961110027,afc2001001_20716,1921,2004,83,navy,0.07547077,0.007649384,0.06967365,0.052006453,0.00606302,0.0063424148,-0.035439543,-0.01200284,-0.02133225,0.0027774598,0.9937,0.083,0.071,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.06402146827678742,0.2267586735671842
0.12777557494052338,0.7332543081980276,3.874603489294211,10088,12.562889165628892,8.254179219746856,2.069021650659287,0.06128927234250366,0.11875305225459873,0.1164740354875468,0.03003418525150578,0.0,0.005154639175257732,0.0024781919111816018,0.05908009516256939,45,86.19083680402426,4.628159614310366,6.96229893362273,afc2001001_01695,1920,2002,82,army,0.024856133,0.020612795,-0.016265515,0.010043437,-0.012765941,-0.0220614,0.048186768,-0.037913866,-0.024043066,-0.009731835,-0.9999,0.058,0.083,0.859,0.0,0.0,0.0,0.0,0.0,0.0,0.05112868994790662,0.2328767123287671
0.2194513715710723,0.7234999999999999,4.058742033804378,3609,15.292372881355933,12.771264466150146,2.501931379231993,0.06339468302658487,0.12451715519200182,0.0977050670302204,0.036582594864803454,0.0002770850651149903,0.013854253255749516,0.0,0.07592130784150734,30,74.7789345269923,7.069854926561451,9.488864100943792,afc2001001_19006,1913,2004,91,army,0.016518025,-0.05900757,-0.056764092,0.012995831,-0.041854665,-0.0045406097,-0.030152682,-0.027645249,-0.030363075,0.021353913,0.9996,0.102,0.047,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0661764705882353,0.2173202614379085
0.15986842105263158,0.7328801193831869,3.8009868421052633,6080,9.411764705882353,6.046577542857479,1.8576657177714517,0.06316931001762234,0.11020740138267589,0.12091636166463332,0.02819574352717907,0.0003289473684210526,0.006578947368421052,0.0024671052631578946,0.08667763157894737,38,89.83508710618781,3.3172806517345776,5.418668746313799,afc2001001_20436,1925,2004,79,army,0.052451313,0.07672184,-0.022059701,0.09339986,-0.02525216,0.038928833,0.019909026,-0.017055921,0.016366405,-0.006896364,0.9963,0.073,0.059,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.07683688170321755,0.19145189691051706
0.14609146204100024,0.7280280892513309,3.859990988961478,8878,12.262430939226519,8.744069665294813,2.128555897807574,0.05472005798151839,0.10944011596303678,0.108987135350607,0.02690704837832941,0.00011263798152737103,0.0051813471502590676,0.003379139445821131,0.07636855147555756,43,85.25434585204516,4.674373887543332,6.969875686053304,afc2001001_20422,1924,2004,80,army,0.043802664,0.06123046,-0.04188921,0.03805215,-0.010024155,0.025581516,0.028733589,-0.021035764,-0.014204874,0.022807762,0.9994,0.082,0.063,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.066659357526587,0.22738734787852208
0.19226793467025016,0.7440016708437761,3.9189580318379162,4837,15.258675078864353,11.960079318224096,2.446852073025081,0.07183074560655178,0.11909230506739464,0.12677017573792868,0.03275891486094523,0.0002067397146991937,0.0024808765763903247,0.001447178002894356,0.08683068017366136,40,79.10910167714363,6.403770622616708,8.68647244611266,afc2001001_11308,1921,2004,83,army,-0.07745458,-0.026300373,-0.0136787575,-0.084040366,0.0028864036,-0.00043575178,-0.03384037,0.004361898,-0.019170063,-4.2357806e-05,0.9998,0.12,0.069,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.07772855416834475,0.20962545308095046
0.14417016806722688,0.7271547508920311,3.733849789915966,7616,16.30835117773019,13.755714983663772,2.3797955369902164,0.08552269979113994,0.08926019566890184,0.13378036715400682,0.03275805210508959,0.0,0.0010504201680672268,0.0015756302521008404,0.09545693277310924,43,84.25233870432385,6.0041285570979674,8.4489007233442,afc2001001_07705,1923,2003,80,army,0.0017025408,0.051866952,-0.026676266,-0.00385868,-0.012736929,0.014947234,0.00520359,-0.00588978,-0.0012385328,-0.01854626,1.0,0.123,0.047,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.08370779304146873,0.19655925022467582
0.16321794623863856,0.739328387348692,3.9019532005414814,5171,15.253687315634219,11.974676191218256,2.486294743631087,0.06965495001612383,0.1127055788455337,0.10561109319574331,0.04482425024185747,0.0011603171533552505,0.002707406691162251,0.0015470895378070005,0.07658093212144652,40,76.55293653330111,6.903045902543827,9.411233882858907,afc2001001_52743,1926,2008,82,army,0.0066694533,-0.045839474,-0.017204417,-0.008214791,-0.050457783,-0.0027957535,0.01099277,-0.019395728,0.0068669533,-0.0195063,0.9997,0.106,0.065,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.06763469621704242,0.246083301490256
0.2330522765598651,0.7311659807956103,3.8293423271500844,2965,8.057065217391305,6.040128856609131,1.8237179487179487,0.049679487179487176,0.10924145299145299,0.11351495726495726,0.030715811965811964,0.0003372681281618887,0.008431703204047217,0.0,0.09713322091062394,35,86.95994846741026,3.547867630598244,5.80013080674401,afc2001001_57091,1926,2008,82,navy,-0.012050322,-0.04980674,0.052363556,0.016271843,-0.011929099,-0.027828006,0.012600512,-0.03433735,0.01802899,0.021536546,0.5496,0.068,0.064,0.867,0.0,0.0,0.0,0.0,0.0,0.0,0.08462298320711228,0.20052683569311822
0.15237846314688971,0.7494541628304617,3.8242289597490853,7652,10.55448275862069,8.336301828792982,1.942804238247094,0.062442135582758976,0.10811644892500771,0.11943215718547474,0.03332990433083016,0.00013068478829064296,0.004051228437009932,0.0005227391531625719,0.08350757971772085,47,87.8610812429489,3.856763800096882,6.170949265908666,afc2001001_20421,1923,2004,81,air force,0.0031518762,0.06757989,0.042062216,0.004126227,-0.024957659,0.025996506,-0.013106095,0.0492538,0.024674067,0.028502408,0.9985,0.071,0.057,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.07180543044653198,0.20241925106163944
0.13032688687318159,0.7177004382572829,3.9975183980831765,11686,24.094845360824742,20.18918956995428,2.991681109185442,0.07084922010398613,0.10426343154246101,0.11521663778162912,0.029393414211438474,0.0,0.007359233270580181,0.0016258771179188773,0.07496149238404928,46,68.00843066987564,10.23758863101612,12.571045972401661,afc2001001_10456,1925,2004,79,army,0.09751314,0.010049327,-0.10516892,0.0025779626,-0.011647504,0.010904522,-0.034350958,-0.02173324,0.02135669,0.006231683,0.9999,0.084,0.052,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0660774758404229,0.23284050549269017
0.1304029304029304,0.7392475393248091,3.804304029304029,10920,12.297297297297296,8.969386969314458,2.077357261741081,0.06295679861060859,0.10977639481872783,0.12352558072219408,0.02330125189955858,0.0,0.0056776556776556774,0.0019230769230769232,0.08635531135531135,52,87.78620961727069,4.39254831832837,6.696160870906727,afc2001001_18260,1926,2005,79,army,0.015685093,0.05279671,-0.027533095,0.024074871,0.029991964,0.0034412679,0.027700296,-0.00017336324,-0.021373296,0.009581488,0.9999,0.074,0.043,0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.07400546881891153,0.2078151186380877
0.13950953678474115,0.7432387555879938,3.9434150772025434,11010,15.420168067226891,11.276630452822001,2.3771066368381804,0.06853094705443699,0.11058911260253543,0.12319164802386279,0.034601043997017154,0.0,0.0014532243415077202,0.0023614895549500456,0.07965485921889191,51,79.39604032388053,6.265223872711637,8.523611361118501,afc2001001_07607,1923,2003,80,army,-0.022255829,0.023005152,-0.040803358,-0.00033809015,0.052281253,0.005252083,-0.005384207,0.0031566212,0.013980085,0.0041219443,0.9955,0.066,0.059,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.06725567976920303,0.22908402452217816
0.19784623090408215,0.7542547562051153,4.052466816929627,7986,16.264765784114054,12.89433640400008,2.60188312352881,0.05772182990482039,0.13376317674751817,0.11349913007880462,0.042574966738307234,0.00012521913348359628,0.0033809166040570998,0.0027548209366391185,0.06235912847483095,44,76.310262052045,6.827297552034846,9.160744394852923,afc2001001_05232,1926,2003,77,marine corps,0.013547648,0.013846074,0.03090025,-0.023846239,-0.00096879713,-0.031966504,-0.07613418,-0.03510047,-0.036361583,-0.05528631,0.9995,0.082,0.061,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.05439072520966946,0.22989639861864825
0.17845117845117844,0.7287129066857347,4.026404394825447,5643,11.46951219512195,7.869171954006419,2.1681703889957107,0.06019819553320515,0.12365034758171868,0.11270522112113593,0.03076467978109747,0.0,0.003012581959950381,0.001417685628211944,0.08222576643629276,44,80.72811299110987,5.067622507180868,7.512990199425531,afc2001001_05397,1923,2003,80,navy,0.0020823434,-0.0016137329,-0.018206593,-0.025830502,-0.030635009,0.026936773,0.010005574,-0.024880923,-0.03082054,0.001625228,0.9996,0.086,0.053,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.07461391636300538,0.2245358320319278
0.13876967095851217,0.7508068225373706,3.9030042918454937,10485,16.28105590062112,13.289194279540036,2.440733515411627,0.05641825985173625,0.12142021069059696,0.11970347249317206,0.03035505267264924,0.0,0.0019074868860276585,0.00019074868860276584,0.08087744396757272,44,80.59701638311282,6.333535809734887,8.559682891473518,afc2001001_05546,1925,2003,78,navy,0.08714331,0.0480988,0.07282317,-0.017742127,-0.0092164995,-0.029888345,0.002223716,0.07789742,-0.016190546,0.0068190526,0.9998,0.074,0.054,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.06984097461173626,0.22589044917697387
0.1969883979264379,0.74976011994003,3.9516168847198223,4051,23.552325581395348,26.363572589995275,3.1454129394632826,0.0542958185978781,0.12190555439983358,0.10193467859371749,0.03494903266070314,0.0017279684028634905,0.005924463095531967,0.0029622315477659837,0.06294742039002715,37,62.946025709425115,12.907690882918434,15.236508591618767,afc2001001_01508,1926,2002,76,army,0.10602071,0.013622377,-0.12628226,0.039143093,-0.059817128,-0.03635607,-0.03205069,-0.008549751,0.005658007,0.015955448,0.9995,0.101,0.06,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.056041617403641525,0.2442657838732561
0.14494140157856972,0.733751954769638,3.933628318584071,8362,20.800995024875622,17.45869892529665,2.9279483037156706,0.06440495422724825,0.11922455573505654,0.11147011308562198,0.04448034464189553,0.0,0.0031093039942597465,0.002272183688112892,0.07904807462329586,41,69.94586509286992,9.905430012530719,12.126222942203034,afc2001001_20425,1926,2004,78,army,0.06251738,0.009134636,-0.09403783,0.02081879,-0.027066415,0.01814493,0.003128854,0.00505533,-0.013700992,-0.0076610693,0.996,0.068,0.059,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.07519416333254883,0.22993645563662038
0.17280046003450258,0.7476183581873462,3.8795284646348476,6956,9.742296918767506,6.797241843935559,1.9020239190432382,0.046803127874885005,0.11821527138914444,0.1063707451701932,0.034958601655933765,0.0005750431282346176,0.010638297872340425,0.000718803910293272,0.06699252443933296,51,85.02361338845196,4.3908475583618305,6.519829474315604,afc2001001_20724,1922,2004,82,army air forces/corps,-0.015272533,0.047385346,0.006346301,-0.011513763,-0.023378512,0.005516358,0.009428394,0.052993868,-0.0021318411,0.018218288,0.9998,0.093,0.052,0.856,0.0,0.0,0.0,0.0,0.0,0.0,0.057570523891767415,0.2088370754173863
0.1696084398458105,0.7190942622950819,3.727530939338608,4929,11.735714285714286,11.69998619104947,2.174600689007203,0.06373316630128406,0.10084559974945193,0.1260569996868149,0.028813028499843407,0.0,0.007709474538445932,0.0008115236356258876,0.10488942990464598,34,88.5820501613241,4.2600432190881605,6.470995642754822,afc2001001_27521,1923,2005,82,army air forces/corps,0.021085018,0.067692146,0.03432153,-0.023727415,0.008085643,0.019894954,0.011599445,0.023383578,0.0328929,0.029749118,0.9991,0.095,0.065,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0907640135647317,0.180131657690006
0.20456769983686787,0.7019098143236074,3.736378466557912,3065,10.31986531986532,9.705184978663556,2.047794117647059,0.06460084033613446,0.09506302521008403,0.12421218487394958,0.02652310924369748,0.0,0.01827079934747145,0.0009787928221859706,0.10864600326264275,38,88.4296047464768,4.324018706567909,6.6497979370113,afc2001001_48907,1920,2007,87,army,-0.055976517,-0.011151302,0.005194034,0.027766798,-0.0106733255,-0.0055353413,0.039336137,-0.016379755,0.009543164,0.01894123,0.9968,0.07,0.049,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.09691225924793641,0.19076734943442372
0.2484472049689441,0.7711447492904447,4.203726708074534,3220,21.466666666666665,19.938460878970126,3.0553306342780027,0.06180836707152497,0.14331983805668017,0.10472334682860998,0.04588394062078273,0.0,0.0068322981366459624,0.0006211180124223603,0.07701863354037267,40,65.40376123876126,9.755108225108227,12.039351125065412,afc2001001_09513,1925,2004,79,navy,0.0960451,-0.10662503,0.018246002,0.04783565,0.016044818,-0.053002644,-0.032623105,-0.02165834,-0.02254013,-0.01619004,0.9996,0.099,0.043,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.06904906117504543,0.23107207752877043
0.19741197712910022,0.7113561392791691,3.913933192897984,3323,13.134387351778656,7.6828001601337705,2.1752628943415124,0.05107661492238358,0.12043064596895343,0.11191787681522283,0.030796194291437155,0.0,0.0018055973517905506,0.0003009328919650918,0.07583508877520313,33,83.07034858428537,5.220903090701718,7.745576476014185,afc2001001_48896,1919,2007,88,navy,0.057058908,-0.0038188803,0.036481757,-0.010521309,0.03311695,0.0055803806,0.049036738,0.005477336,-0.019010823,0.032554913,-0.8358,0.052,0.052,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.06965174129353234,0.22944103014340064
0.14852652259332025,0.7394832586343264,3.760445317616241,7635,8.335152838427948,5.596133654247702,1.725966403562032,0.0706334750050597,0.08814005262092693,0.1369156041287189,0.02509613438575187,0.0,0.004322200392927309,0.0013097576948264572,0.08447937131630648,47,93.6260399348015,2.5025931275276285,4.808014899841879,afc2001001_03525,1925,2003,78,navy,0.024366476,0.06921364,0.039357077,0.022132117,0.04129174,-0.009618882,0.017483111,-0.060906865,0.03211622,-0.0005140818,0.9984,0.064,0.052,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.07023581899298917,0.18164435946462715
0.19228587634713556,0.7116068702290076,4.029495178672717,5289,12.50354609929078,9.081421124879192,2.2504383867368087,0.06233062330623306,0.13040012753068708,0.12338593974175036,0.034911525585844094,0.0,0.0017016449234259785,0.003592361505010399,0.08489317451314048,39,78.62973651295219,5.610656237215931,7.917467214001232,afc2001001_82134,1925,2012,87,army,0.031892907,-0.048173174,-0.035785142,-0.040287733,-0.0026982068,0.009210981,-0.0061953533,-0.0074052,-0.029702408,-0.004518083,-0.9991,0.06,0.08,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.07878562115850252,0.23393555596945428
0.12855529315124756,0.7429948400412797,3.7939213471608997,9739,8.52055993000875,5.782986090284512,1.69958714482312,0.055047356917348016,0.09325669877762487,0.1276612968509674,0.031733182222941796,0.00041071978642571105,0.0042098778108635385,0.0028750385049799774,0.08070643803265222,52,91.56686710755808,2.847894479730307,4.957142896827051,afc2001001_23437,1921,2005,84,army,-0.042273443,0.015318811,0.006785992,-0.0024616162,0.0069662794,0.0017552925,0.029708052,-0.07651336,0.06667755,-0.013974831,0.9998,0.093,0.067,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.06688563750373246,0.18423409973126306
